Field,Type,韓国語,ベトナム語,ドイツ語,繁体中国語,簡体中国語,英語,日本語
ProductName,Text,WindowTranslator,WindowTranslator,WindowTranslator,WindowTranslator,WindowTranslator,WindowTranslator,WindowTranslator
Description,Text,"WindowTranslator는 PC에서 실행되는 게임이나 앱의 화면 텍스트를 그대로 읽어서 번역문을 오버레이로 표시하는 Windows용 번역 도구입니다. 대상 창을 선택하기만 하면 플레이 중이나 작업 중의 경험을 방해하지 않고 번역 결과를 겹쳐서 표시할 수 있습니다.

DeepL API나 Google AI 등 원하는 번역 엔진을 선택해서 사용할 수 있으며, 필요에 따라 OCR(화면 문자 자동 인식)도 연동 가능합니다. 복잡한 설정 없이 게임 UI나 대화창, 브라우저나 문서 등 앱에 관계없이 폭넓게 활용할 수 있습니다.","WindowTranslator là một công cụ dịch thuật cho Windows có thể đọc văn bản trên màn hình của các game hoặc ứng dụng chạy trên PC và hiển thị bản dịch dưới dạng overlay. Chỉ cần chọn cửa sổ mục tiêu, bạn có thể hiển thị kết quả dịch thuật chồng lên mà không làm gián đoạn trải nghiệm chơi game hoặc làm việc.

Bạn có thể chọn và sử dụng công cụ dịch thuật yêu thích như DeepL API hoặc Google AI, và kết hợp với OCR (nhận dạng ký tự tự động trên màn hình) khi cần thiết. Không cần cài đặt phức tạp, có thể sử dụng rộng rãi cho UI game, hộp thoại, trình duyệt, tài liệu và các ứng dụng khác.","WindowTranslator ist ein Übersetzungstool für Windows, das Bildschirmtext von auf dem PC laufenden Spielen und Apps direkt liest und die Übersetzung als Overlay anzeigt. Durch einfaches Auswählen des Zielfensters können Sie Übersetzungsergebnisse überlagert anzeigen, ohne das Spiel- oder Arbeitserlebnis zu unterbrechen.

Sie können Ihre bevorzugte Übersetzungsengine wie DeepL API oder Google AI auswählen und nutzen, und bei Bedarf auch OCR (automatische Bildschriftzeichenerkennung) integrieren. Ohne komplexe Einstellungen kann es breit für Spiele-UI, Dialoge, Browser, Dokumente und andere Apps verwendet werden.","WindowTranslator 是一款 Windows 翻譯工具，可直接讀取在 PC 上運行的遊戲或應用程式的畫面文字，並以覆蓋層方式顯示譯文。只需選擇目標視窗，就能在不破壞遊戲或工作體驗的情況下，將翻譯結果疊加顯示。

您可以選擇並使用喜歡的翻譯引擎，如 DeepL API 或 Google AI，必要時也可搭配 OCR（畫面文字自動識別）功能。無需複雜設定，即可廣泛應用於遊戲 UI、對話框、瀏覽器、文件等各種應用程式。","WindowTranslator 是一款 Windows 翻译工具，可直接读取在 PC 上运行的游戏或应用程序的屏幕文本，并以覆盖层方式显示译文。只需选择目标窗口，就能在不破坏游戏或工作体验的情况下，将翻译结果叠加显示。

您可以选择并使用喜欢的翻译引擎，如 DeepL API 或 Google AI，必要时也可搭配 OCR（屏幕文字自动识别）功能。无需复杂设置，即可广泛应用于游戏 UI、对话框、浏览器、文档等各种应用程序。","WindowTranslator is a Windows translation tool that directly reads screen text from games and apps running on PC and displays translations as an overlay. Simply select the target window to display translation results overlaid without disrupting your gaming or working experience.

You can choose and use your preferred translation engine such as DeepL API or Google AI, and integrate OCR (automatic screen text recognition) when needed. Without complex setup, it can be used broadly for game UI, dialogs, browsers, documents, and various other applications.","WindowTranslator は、PC 上で動作するゲームやアプリの画面テキストをそのまま読み取り、訳文をオーバーレイ表示する Windows 向けの翻訳ツールです。対象のウィンドウを選ぶだけで、プレイ中・作業中の体験を壊さずに翻訳結果を重ねて表示できます。

DeepL API や Google AI など、お好みの翻訳エンジンを選んで利用でき、必要に応じて OCR（画面文字の自動認識）も連携。複雑な設定なしに、ゲームの UI やダイアログ、ブラウザーやドキュメントなど、アプリを問わず幅広く扱えます。"
WhatsNew,Text,,,,,,,
ProductFeatures1,Text,대상 창을 지정하기만 하면 간단하게 번역 시작,Bắt đầu dịch thuật đơn giản chỉ bằng cách chỉ định cửa sổ mục tiêu,Einfacher Übersetzungsstart durch Auswahl des Zielfensters,只需指定目標視窗即可輕鬆開始翻譯,只需指定目标窗口即可轻松开始翻译,Easy translation start by simply selecting target window,対象ウィンドウを指定するだけのかんたん翻訳開始
ProductFeatures2,Text,번역문을 게임/앱 화면에 겹쳐 표시하는 오버레이,Hiển thị overlay bản dịch chồng lên màn hình game/ứng dụng,Overlay-Anzeige mit Übersetzungstext über Spiel-/App-Bildschirm,將譯文疊加顯示在遊戲/應用程式畫面上,将译文叠加显示在游戏/应用程序屏幕上,Overlay display of translations over game/app screen,訳文をゲーム／アプリ画面に重ねるオーバーレイ表示
ProductFeatures3,Text,DeepL API・Google AI 등 다양한 엔진 선택 가능,Có thể chọn nhiều engine như DeepL API・Google AI,DeepL API・Google AI und weitere Engines wählbar,可選擇 DeepL API・Google AI 等多種引擎,可选择 DeepL API・Google AI 等多种引擎,Multiple engines selectable including DeepL API・Google AI,DeepL API・Google AI など複数エンジンを選択可能
ProductFeatures4,Text,핫키 조작,Thao tác bằng phím tắt,Hotkey-Bedienung,熱鍵操作,热键操作,Hotkey operation,ホットキー操作
ProductFeatures5,Text,,,,,,,
ProductFeatures6,Text,,,,,,,
ProductFeatures7,Text,,,,,,,
ProductFeatures8,Text,,,,,,,
ProductFeatures9,Text,,,,,,,
ProductFeatures10,Text,,,,,,,
ProductFeatures11,Text,,,,,,,
ProductFeatures12,Text,,,,,,,
ProductFeatures13,Text,,,,,,,
ProductFeatures14,Text,,,,,,,
ProductFeatures15,Text,,,,,,,
ProductFeatures16,Text,,,,,,,
ProductFeatures17,Text,,,,,,,
ProductFeatures18,Text,,,,,,,
ProductFeatures19,Text,,,,,,,
ProductFeatures20,Text,,,,,,,
